date,ticker,horizon,predicted_close,actual_close,error,abs_error,direction_correct
2026-02-05 11:20:00+05:30,NTPC,30m,359.66180419921875,368.6000061035156,-8.938201904296875,8.938201904296875,0
2026-02-05 11:20:00+05:30,NTPC,1h,360.4823303222656,367.25,-6.767669677734375,6.767669677734375,1
2026-02-05 11:30:00+05:30,NTPC,10m,361.90557861328125,368.8500061035156,-6.944427490234375,6.944427490234375,0
2026-02-05 11:30:00+05:30,NTPC,30m,359.8025817871094,367.5499877929688,-7.747406005859432,7.747406005859432,1
2026-02-05 11:30:00+05:30,NTPC,1h,360.6882019042969,366.75,-6.061798095703125,6.061798095703125,1
2026-02-05 11:40:00+05:30,NTPC,10m,362.0235290527344,368.6000061035156,-6.57647705078125,6.57647705078125,1
2026-02-05 11:40:00+05:30,NTPC,30m,359.9164123535156,367.5499877929688,-7.633575439453182,7.633575439453182,1
2026-02-05 11:40:00+05:30,NTPC,1h,360.8581848144531,367.0,-6.141815185546875,6.141815185546875,1
2026-02-05 11:50:00+05:30,NTPC,10m,362.40838623046875,367.5499877929688,-5.141601562500057,5.141601562500057,1
2026-02-05 11:50:00+05:30,NTPC,30m,360.2662353515625,367.25,-6.9837646484375,6.9837646484375,1
2026-02-05 11:50:00+05:30,NTPC,1h,361.28143310546875,367.1499938964844,-5.868560791015625,5.868560791015625,1
2026-02-05 12:00:00+05:30,NTPC,10m,362.5777893066406,367.5499877929688,-4.972198486328182,4.972198486328182,0
2026-02-05 12:00:00+05:30,NTPC,30m,360.4474792480469,366.75,-6.302520751953125,6.302520751953125,1
2026-02-05 12:00:00+05:30,NTPC,1h,361.5339050292969,366.1499938964844,-4.6160888671875,4.6160888671875,1
2026-02-05 12:10:00+05:30,NTPC,10m,362.5899963378906,367.25,-4.660003662109375,4.660003662109375,1
2026-02-05 12:10:00+05:30,NTPC,30m,360.5010681152344,367.0,-6.498931884765625,6.498931884765625,1
2026-02-05 12:10:00+05:30,NTPC,1h,361.6185607910156,366.6499938964844,-5.03143310546875,5.03143310546875,1
2026-02-05 12:20:00+05:30,NTPC,10m,362.62103271484375,366.75,-4.12896728515625,4.12896728515625,1
2026-02-05 12:20:00+05:30,NTPC,30m,360.5804138183594,367.1499938964844,-6.569580078125,6.569580078125,1
2026-02-05 12:20:00+05:30,NTPC,1h,361.7303161621094,366.5,-4.769683837890625,4.769683837890625,1
2026-02-05 12:30:00+05:30,NTPC,10m,362.86016845703125,367.0,-4.13983154296875,4.13983154296875,0
2026-02-05 12:30:00+05:30,NTPC,30m,360.8748779296875,366.1499938964844,-5.275115966796875,5.275115966796875,1
2026-02-05 12:30:00+05:30,NTPC,1h,362.0677490234375,366.7999877929688,-4.732238769531307,4.732238769531307,0
2026-02-05 12:40:00+05:30,NTPC,10m,363.0863342285156,367.1499938964844,-4.06365966796875,4.06365966796875,0
2026-02-05 12:40:00+05:30,NTPC,30m,361.13525390625,366.6499938964844,-5.514739990234375,5.514739990234375,1
2026-02-05 12:40:00+05:30,NTPC,1h,362.3719177246094,366.25,-3.878082275390625,3.878082275390625,1
2026-02-05 12:50:00+05:30,NTPC,10m,363.2933349609375,366.1499938964844,-2.856658935546875,2.856658935546875,1
2026-02-05 12:50:00+05:30,NTPC,30m,361.34942626953125,366.5,-5.15057373046875,5.15057373046875,1
2026-02-05 12:50:00+05:30,NTPC,1h,362.6304626464844,366.5499877929688,-3.919525146484432,3.919525146484432,1
2026-02-05 13:00:00+05:30,NTPC,10m,363.5024108886719,366.6499938964844,-3.1475830078125,3.1475830078125,0
2026-02-05 13:00:00+05:30,NTPC,30m,361.5665588378906,366.7999877929688,-5.233428955078182,5.233428955078182,0
2026-02-05 13:00:00+05:30,NTPC,1h,362.88421630859375,365.8999938964844,-3.015777587890625,3.015777587890625,1
2026-02-05 13:10:00+05:30,NTPC,10m,363.742431640625,366.5,-2.757568359375,2.757568359375,1
2026-02-05 13:10:00+05:30,NTPC,30m,361.80499267578125,366.25,-4.44500732421875,4.44500732421875,1
2026-02-05 13:10:00+05:30,NTPC,1h,363.1582946777344,366.6000061035156,-3.44171142578125,3.44171142578125,1
2026-02-05 13:20:00+05:30,NTPC,10m,363.9195861816406,366.7999877929688,-2.880401611328182,2.880401611328182,0
2026-02-05 13:20:00+05:30,NTPC,30m,361.9942626953125,366.5499877929688,-4.555725097656307,4.555725097656307,0
2026-02-05 13:20:00+05:30,NTPC,1h,363.38238525390625,365.8500061035156,-2.467620849609375,2.467620849609375,1
2026-02-05 13:30:00+05:30,NTPC,10m,364.05804443359375,366.25,-2.19195556640625,2.19195556640625,1
2026-02-05 13:30:00+05:30,NTPC,30m,362.15789794921875,365.8999938964844,-3.742095947265625,3.742095947265625,1
2026-02-05 13:30:00+05:30,NTPC,1h,363.57073974609375,366.8500061035156,-3.279266357421875,3.279266357421875,0
2026-02-05 13:40:00+05:30,NTPC,10m,364.2328796386719,366.5499877929688,-2.317108154296932,2.317108154296932,0
2026-02-05 13:40:00+05:30,NTPC,30m,362.3261413574219,366.6000061035156,-4.27386474609375,4.27386474609375,0
2026-02-05 13:40:00+05:30,NTPC,1h,363.7607727050781,365.3500061035156,-1.5892333984375,1.5892333984375,1
2026-02-05 13:50:00+05:30,NTPC,10m,364.3773498535156,365.8999938964844,-1.52264404296875,1.52264404296875,1
2026-02-05 13:50:00+05:30,NTPC,30m,362.4713134765625,365.8500061035156,-3.378692626953125,3.378692626953125,1
2026-02-05 13:50:00+05:30,NTPC,1h,363.9238586425781,366.6499938964844,-2.72613525390625,2.72613525390625,0
2026-02-05 14:00:00+05:30,NTPC,10m,364.73431396484375,366.6000061035156,-1.865692138671875,1.865692138671875,0
2026-02-05 14:00:00+05:30,NTPC,30m,362.7796325683594,366.8500061035156,-4.07037353515625,4.07037353515625,0
2026-02-05 14:00:00+05:30,NTPC,1h,364.2749938964844,367.0499877929688,-2.774993896484432,2.774993896484432,0
2026-02-05 14:10:00+05:30,NTPC,10m,365.1410827636719,365.8500061035156,-0.70892333984375,0.70892333984375,1
2026-02-05 14:10:00+05:30,NTPC,30m,363.1101379394531,365.3500061035156,-2.2398681640625,2.2398681640625,1
2026-02-05 14:10:00+05:30,NTPC,1h,364.6250305175781,367.1000061035156,-2.4749755859375,2.4749755859375,0
2026-02-05 14:20:00+05:30,NTPC,10m,365.56158447265625,366.8500061035156,-1.288421630859375,1.288421630859375,0
2026-02-05 14:20:00+05:30,NTPC,30m,363.4580078125,366.6499938964844,-3.191986083984375,3.191986083984375,0
2026-02-05 14:20:00+05:30,NTPC,1h,364.9894714355469,367.0,-2.010528564453125,2.010528564453125,0
2026-02-05 14:30:00+05:30,NTPC,10m,365.9443664550781,365.3500061035156,0.5943603515625,0.5943603515625,1
2026-02-05 14:30:00+05:30,NTPC,30m,363.7689514160156,367.0499877929688,-3.281036376953182,3.281036376953182,0
2026-02-05 14:30:00+05:30,NTPC,1h,365.2820739746094,362.2999877929688,2.982086181640568,2.982086181640568,1
2026-02-05 14:40:00+05:30,NTPC,10m,366.0198974609375,366.6499938964844,-0.630096435546875,0.630096435546875,1
2026-02-05 14:40:00+05:30,NTPC,30m,363.8287048339844,367.1000061035156,-3.27130126953125,3.27130126953125,0
2026-02-05 14:40:00+05:30,NTPC,1h,365.33184814453125,362.4500122070313,2.881835937499943,2.881835937499943,1
2026-02-05 14:50:00+05:30,NTPC,10m,366.1816101074219,367.0499877929688,-0.8683776855469318,0.8683776855469318,0
2026-02-05 14:50:00+05:30,NTPC,30m,363.93511962890625,367.0,-3.06488037109375,3.06488037109375,0
2026-02-05 14:50:00+05:30,NTPC,1h,365.39959716796875,363.8500061035156,1.549591064453125,1.549591064453125,1
2026-02-05 15:00:00+05:30,NTPC,10m,366.2739562988281,367.1000061035156,-0.8260498046875,0.8260498046875,0
2026-02-05 15:00:00+05:30,NTPC,30m,363.98040771484375,362.2999877929688,1.6804199218749432,1.6804199218749432,1
2026-02-05 15:00:00+05:30,NTPC,1h,365.413330078125,362.6499938964844,2.763336181640625,2.763336181640625,1
2026-02-05 15:10:00+05:30,NTPC,10m,366.40338134765625,367.0,-0.59661865234375,0.59661865234375,1
2026-02-05 15:10:00+05:30,NTPC,30m,364.071044921875,362.4500122070313,1.6210327148436932,1.6210327148436932,1
2026-02-05 15:10:00+05:30,NTPC,1h,365.47137451171875,362.7000122070313,2.771362304687443,2.771362304687443,1
2026-02-05 15:20:00+05:30,NTPC,10m,366.46832275390625,362.2999877929688,4.168334960937443,4.168334960937443,1
2026-02-05 15:20:00+05:30,NTPC,30m,364.0997314453125,363.8500061035156,0.249725341796875,0.249725341796875,1
2026-02-05 15:20:00+05:30,NTPC,1h,365.4404296875,362.7999877929688,2.640441894531193,2.640441894531193,1
2026-02-06 09:20:00+05:30,NTPC,10m,366.45196533203125,362.4500122070313,4.001953124999943,4.001953124999943,1
2026-02-06 09:20:00+05:30,NTPC,30m,364.0981140136719,362.6499938964844,1.4481201171875,1.4481201171875,1
2026-02-06 09:20:00+05:30,NTPC,1h,365.4162292480469,363.5499877929688,1.8662414550780682,1.8662414550780682,1
2026-02-06 09:30:00+05:30,NTPC,10m,366.4430847167969,363.8500061035156,2.59307861328125,2.59307861328125,1
2026-02-06 09:30:00+05:30,NTPC,30m,364.0989685058594,362.7000122070313,1.3989562988280682,1.3989562988280682,1
2026-02-06 09:30:00+05:30,NTPC,1h,365.3882751464844,362.75,2.638275146484375,2.638275146484375,1
2026-02-06 09:40:00+05:30,NTPC,10m,366.61065673828125,362.6499938964844,3.960662841796875,3.960662841796875,0
2026-02-06 09:40:00+05:30,NTPC,30m,364.25457763671875,362.7999877929688,1.4545898437499432,1.4545898437499432,0
2026-02-06 09:40:00+05:30,NTPC,1h,365.5157470703125,362.3999938964844,3.115753173828125,3.115753173828125,0
2026-02-06 09:50:00+05:30,NTPC,10m,366.74169921875,362.7000122070313,4.041687011718693,4.041687011718693,1
2026-02-06 09:50:00+05:30,NTPC,30m,364.3932800292969,363.5499877929688,0.8432922363280682,0.8432922363280682,1
2026-02-06 09:50:00+05:30,NTPC,1h,365.6183166503906,362.5,3.118316650390625,3.118316650390625,0
2026-02-06 10:00:00+05:30,NTPC,10m,366.8087463378906,362.7999877929688,4.008758544921818,4.008758544921818,1
2026-02-06 10:00:00+05:30,NTPC,30m,364.467529296875,362.75,1.717529296875,1.717529296875,1
2026-02-06 10:00:00+05:30,NTPC,1h,365.6515808105469,362.8999938964844,2.7515869140625,2.7515869140625,1
2026-02-06 10:10:00+05:30,NTPC,10m,366.97491455078125,363.5499877929688,3.424926757812443,3.424926757812443,1
2026-02-06 10:10:00+05:30,NTPC,30m,364.5818176269531,362.3999938964844,2.18182373046875,2.18182373046875,0
2026-02-06 10:10:00+05:30,NTPC,1h,365.7124328613281,362.7000122070313,3.012420654296818,3.012420654296818,0
2026-02-06 10:20:00+05:30,NTPC,10m,366.9889221191406,362.75,4.238922119140625,4.238922119140625,0
2026-02-06 10:20:00+05:30,NTPC,30m,364.59027099609375,362.5,2.09027099609375,2.09027099609375,0
2026-02-06 10:20:00+05:30,NTPC,1h,365.6758728027344,363.1499938964844,2.52587890625,2.52587890625,0
2026-02-06 10:30:00+05:30,NTPC,10m,367.0283203125,362.3999938964844,4.628326416015625,4.628326416015625,0
2026-02-06 10:30:00+05:30,NTPC,30m,364.6094970703125,362.8999938964844,1.709503173828125,1.709503173828125,1
2026-02-06 10:30:00+05:30,NTPC,1h,365.6519775390625,364.25,1.4019775390625,1.4019775390625,1
2026-02-06 10:40:00+05:30,NTPC,10m,367.00897216796875,362.5,4.50897216796875,4.50897216796875,1
2026-02-06 10:40:00+05:30,NTPC,30m,364.5932922363281,362.7000122070313,1.8932800292968182,1.8932800292968182,1
2026-02-06 10:40:00+05:30,NTPC,1h,365.5892639160156,363.2999877929688,2.289276123046818,2.289276123046818,1
2026-02-06 10:50:00+05:30,NTPC,10m,367.0071105957031,362.8999938964844,4.10711669921875,4.10711669921875,1
2026-02-06 10:50:00+05:30,NTPC,30m,364.5803527832031,363.1499938964844,1.43035888671875,1.43035888671875,1
2026-02-06 10:50:00+05:30,NTPC,1h,365.533447265625,362.9500122070313,2.583435058593693,2.583435058593693,1
2026-02-06 11:00:00+05:30,NTPC,10m,367.0238342285156,362.7000122070313,4.323822021484318,4.323822021484318,0
2026-02-06 11:00:00+05:30,NTPC,30m,364.5340270996094,364.25,0.284027099609375,0.284027099609375,1
2026-02-06 11:00:00+05:30,NTPC,1h,365.4113464355469,362.7999877929688,2.611358642578068,2.611358642578068,0
2026-02-06 11:10:00+05:30,NTPC,10m,366.9869689941406,363.1499938964844,3.83697509765625,3.83697509765625,1
2026-02-06 11:10:00+05:30,NTPC,30m,364.45770263671875,363.2999877929688,1.1577148437499432,1.1577148437499432,1
2026-02-06 11:10:00+05:30,NTPC,1h,365.2635803222656,362.9500122070313,2.313568115234318,2.313568115234318,1
2026-02-06 11:20:00+05:30,NTPC,10m,366.9474792480469,364.25,2.697479248046875,2.697479248046875,1
2026-02-06 11:20:00+05:30,NTPC,30m,364.38189697265625,362.9500122070313,1.4318847656249432,1.4318847656249432,0
2026-02-06 11:20:00+05:30,NTPC,1h,365.1177978515625,361.5499877929688,3.567810058593693,3.567810058593693,0
2026-02-06 11:30:00+05:30,NTPC,10m,366.8789367675781,363.2999877929688,3.578948974609318,3.578948974609318,0
2026-02-06 11:30:00+05:30,NTPC,30m,364.2568359375,362.7999877929688,1.4568481445311932,1.4568481445311932,0
2026-02-06 11:30:00+05:30,NTPC,1h,364.910888671875,361.75,3.160888671875,3.160888671875,0
2026-02-06 11:40:00+05:30,NTPC,10m,366.77435302734375,362.9500122070313,3.824340820312443,3.824340820312443,0
2026-02-06 11:40:00+05:30,NTPC,30m,364.0954284667969,362.9500122070313,1.1454162597655682,1.1454162597655682,0
2026-02-06 11:40:00+05:30,NTPC,1h,364.6813049316406,362.4500122070313,2.231292724609318,2.231292724609318,0
2026-02-06 11:50:00+05:30,NTPC,10m,366.71478271484375,362.7999877929688,3.914794921874943,3.914794921874943,0
2026-02-06 11:50:00+05:30,NTPC,30m,363.9935607910156,361.5499877929688,2.443572998046818,2.443572998046818,0
2026-02-06 11:50:00+05:30,NTPC,1h,364.5289001464844,362.0499877929688,2.478912353515568,2.478912353515568,0
2026-02-06 12:00:00+05:30,NTPC,10m,366.7627258300781,362.9500122070313,3.812713623046818,3.812713623046818,1
2026-02-06 12:00:00+05:30,NTPC,30m,364.0166320800781,361.75,2.266632080078125,2.266632080078125,0
2026-02-06 12:00:00+05:30,NTPC,1h,364.5137634277344,361.9500122070313,2.563751220703068,2.563751220703068,0
2026-02-06 12:10:00+05:30,NTPC,10m,366.7703857421875,361.5499877929688,5.220397949218693,5.220397949218693,0
2026-02-06 12:10:00+05:30,NTPC,30m,363.99365234375,362.4500122070313,1.5436401367186932,1.5436401367186932,0
2026-02-06 12:10:00+05:30,NTPC,1h,364.4606018066406,362.1499938964844,2.31060791015625,2.31060791015625,0
2026-02-06 12:20:00+05:30,NTPC,10m,367.16815185546875,361.75,5.41815185546875,5.41815185546875,1
2026-02-06 12:20:00+05:30,NTPC,30m,364.3605651855469,362.0499877929688,2.310577392578068,2.310577392578068,1
2026-02-06 12:20:00+05:30,NTPC,1h,364.76629638671875,361.7000122070313,3.066284179687443,3.066284179687443,1
2026-02-06 12:30:00+05:30,NTPC,10m,367.1692199707031,362.4500122070313,4.719207763671818,4.719207763671818,1
2026-02-06 12:30:00+05:30,NTPC,30m,364.3570861816406,361.9500122070313,2.407073974609318,2.407073974609318,1
2026-02-06 12:30:00+05:30,NTPC,1h,364.7374267578125,361.8500061035156,2.887420654296875,2.887420654296875,1
2026-02-06 12:40:00+05:30,NTPC,10m,367.14324951171875,362.0499877929688,5.093261718749943,5.093261718749943,0
2026-02-06 12:40:00+05:30,NTPC,30m,364.3313903808594,362.1499938964844,2.181396484375,2.181396484375,0
2026-02-06 12:40:00+05:30,NTPC,1h,364.6816101074219,362.5499877929688,2.131622314453068,2.131622314453068,1
2026-02-06 12:50:00+05:30,NTPC,10m,367.0780334472656,361.9500122070313,5.128021240234318,5.128021240234318,0
2026-02-06 12:50:00+05:30,NTPC,30m,364.27349853515625,361.7000122070313,2.573486328124943,2.573486328124943,0
2026-02-06 12:50:00+05:30,NTPC,1h,364.59185791015625,362.8999938964844,1.691864013671875,1.691864013671875,1
2026-02-06 13:00:00+05:30,NTPC,10m,367.03594970703125,362.1499938964844,4.885955810546875,4.885955810546875,1
2026-02-06 13:00:00+05:30,NTPC,30m,364.2324523925781,361.8500061035156,2.3824462890625,2.3824462890625,0
2026-02-06 13:00:00+05:30,NTPC,1h,364.5315856933594,363.1499938964844,1.381591796875,1.381591796875,1
2026-02-06 13:10:00+05:30,NTPC,10m,367.009033203125,361.7000122070313,5.309020996093693,5.309020996093693,0
2026-02-06 13:10:00+05:30,NTPC,30m,364.2098083496094,362.5499877929688,1.6598205566405682,1.6598205566405682,1
2026-02-06 13:10:00+05:30,NTPC,1h,364.4974365234375,363.6000061035156,0.897430419921875,0.897430419921875,1
2026-02-06 13:20:00+05:30,NTPC,10m,366.916259765625,361.8500061035156,5.066253662109375,5.066253662109375,1
2026-02-06 13:20:00+05:30,NTPC,30m,364.1329650878906,362.8999938964844,1.23297119140625,1.23297119140625,1
2026-02-06 13:20:00+05:30,NTPC,1h,364.3998107910156,363.6000061035156,0.7998046875,0.7998046875,1
2026-02-06 13:30:00+05:30,NTPC,10m,366.84698486328125,362.5499877929688,4.296997070312443,4.296997070312443,1
2026-02-06 13:30:00+05:30,NTPC,30m,364.07305908203125,363.1499938964844,0.923065185546875,0.923065185546875,1
2026-02-06 13:30:00+05:30,NTPC,1h,364.32464599609375,363.8500061035156,0.474639892578125,0.474639892578125,1
2026-02-06 13:40:00+05:30,NTPC,10m,366.7469177246094,362.8999938964844,3.846923828125,3.846923828125,1
2026-02-06 13:40:00+05:30,NTPC,30m,364.0124816894531,363.6000061035156,0.4124755859375,0.4124755859375,1
2026-02-06 13:40:00+05:30,NTPC,1h,364.22833251953125,363.8999938964844,0.328338623046875,0.328338623046875,1
2026-02-06 13:50:00+05:30,NTPC,10m,366.62542724609375,363.1499938964844,3.475433349609375,3.475433349609375,1
2026-02-06 13:50:00+05:30,NTPC,30m,363.9414367675781,363.6000061035156,0.3414306640625,0.3414306640625,1
2026-02-06 13:50:00+05:30,NTPC,1h,364.1230773925781,364.2999877929688,-0.17691040039068184,0.17691040039068184,1
2026-02-06 14:00:00+05:30,NTPC,10m,366.4690246582031,363.6000061035156,2.8690185546875,2.8690185546875,1
2026-02-06 14:00:00+05:30,NTPC,30m,363.8075256347656,363.8500061035156,-0.04248046875,0.04248046875,1
2026-02-06 14:00:00+05:30,NTPC,1h,363.9696960449219,365.2000122070313,-1.2303161621094318,1.2303161621094318,1
2026-02-06 14:10:00+05:30,NTPC,10m,366.3121032714844,363.6000061035156,2.71209716796875,2.71209716796875,0
2026-02-06 14:10:00+05:30,NTPC,30m,363.6767578125,363.8999938964844,-0.223236083984375,0.223236083984375,1
2026-02-06 14:10:00+05:30,NTPC,1h,363.8229064941406,364.8999938964844,-1.07708740234375,1.07708740234375,1
2026-02-06 14:20:00+05:30,NTPC,10m,366.1846923828125,363.8500061035156,2.334686279296875,2.334686279296875,1
2026-02-06 14:20:00+05:30,NTPC,30m,363.56622314453125,364.2999877929688,-0.7337646484375568,0.7337646484375568,0
2026-02-06 14:20:00+05:30,NTPC,1h,363.7014465332031,365.0499877929688,-1.3485412597656818,1.3485412597656818,1
2026-02-06 14:30:00+05:30,NTPC,10m,366.05670166015625,363.8999938964844,2.156707763671875,2.156707763671875,1
2026-02-06 14:30:00+05:30,NTPC,30m,363.4518737792969,365.2000122070313,-1.7481384277344318,1.7481384277344318,0
2026-02-06 14:30:00+05:30,NTPC,1h,363.5759582519531,365.9500122070313,-2.374053955078182,2.374053955078182,0
2026-02-06 14:40:00+05:30,NTPC,10m,365.9805908203125,364.2999877929688,1.6806030273436932,1.6806030273436932,1
2026-02-06 14:40:00+05:30,NTPC,30m,363.34893798828125,364.8999938964844,-1.551055908203125,1.551055908203125,0
2026-02-06 14:40:00+05:30,NTPC,1h,363.4834899902344,364.7000122070313,-1.2165222167969318,1.2165222167969318,0
2026-02-06 14:50:00+05:30,NTPC,10m,365.9078063964844,365.2000122070313,0.7077941894530682,0.7077941894530682,1
2026-02-06 14:50:00+05:30,NTPC,30m,363.2545166015625,365.0499877929688,-1.7954711914063068,1.7954711914063068,0
2026-02-06 14:50:00+05:30,NTPC,1h,363.3992004394531,365.75,-2.350799560546875,2.350799560546875,0
2026-02-06 15:00:00+05:30,NTPC,10m,365.8837890625,364.8999938964844,0.983795166015625,0.983795166015625,0
2026-02-06 15:00:00+05:30,NTPC,30m,363.2027893066406,365.9500122070313,-2.747222900390682,2.747222900390682,0
2026-02-06 15:00:00+05:30,NTPC,1h,363.3633728027344,365.8500061035156,-2.48663330078125,2.48663330078125,0
2026-02-06 15:10:00+05:30,NTPC,10m,365.8328857421875,365.0499877929688,0.7828979492186932,0.7828979492186932,1
2026-02-06 15:10:00+05:30,NTPC,30m,363.14141845703125,364.7000122070313,-1.5585937500000568,1.5585937500000568,1
2026-02-06 15:10:00+05:30,NTPC,1h,363.31060791015625,366.3500061035156,-3.039398193359375,3.039398193359375,0
2026-02-06 15:20:00+05:30,NTPC,10m,365.78369140625,365.9500122070313,-0.16632080078130684,0.16632080078130684,1
2026-02-06 15:20:00+05:30,NTPC,30m,363.0719909667969,365.75,-2.678009033203125,2.678009033203125,0
2026-02-06 15:20:00+05:30,NTPC,1h,363.245361328125,366.5,-3.254638671875,3.254638671875,0
2026-02-09 09:20:00+05:30,NTPC,10m,365.7758483886719,364.7000122070313,1.0758361816405682,1.0758361816405682,1
2026-02-09 09:20:00+05:30,NTPC,30m,363.0234680175781,365.8500061035156,-2.8265380859375,2.8265380859375,1
2026-02-09 09:20:00+05:30,NTPC,1h,363.20635986328125,367.2999877929688,-4.093627929687557,4.093627929687557,0
2026-02-09 09:30:00+05:30,NTPC,10m,365.75543212890625,365.75,0.00543212890625,0.00543212890625,1
2026-02-09 09:30:00+05:30,NTPC,30m,362.9637145996094,366.3500061035156,-3.38629150390625,3.38629150390625,0
2026-02-09 09:30:00+05:30,NTPC,1h,363.1531677246094,366.5,-3.346832275390625,3.346832275390625,0
2026-02-09 09:40:00+05:30,NTPC,10m,365.7096252441406,365.8500061035156,-0.140380859375,0.140380859375,0
2026-02-09 09:40:00+05:30,NTPC,30m,362.86798095703125,366.5,-3.63201904296875,3.63201904296875,0
2026-02-09 09:40:00+05:30,NTPC,1h,363.0694885253906,366.0,-2.930511474609375,2.930511474609375,0
2026-02-09 09:50:00+05:30,NTPC,10m,365.6658935546875,366.3500061035156,-0.684112548828125,0.684112548828125,0
2026-02-09 09:50:00+05:30,NTPC,30m,362.8112487792969,367.2999877929688,-4.488739013671932,4.488739013671932,0
2026-02-09 09:50:00+05:30,NTPC,1h,363.0164489746094,366.2000122070313,-3.183563232421932,3.183563232421932,0
